"Costs for inland shipping","国内手数料"
"Costs for shipping to foreign countries","国外手数料"
"Custom text for checkout page","支払いページへ表示する任意テキスト"
"Cash on Delivery","代金引換"
"Cash on Delivery fee","代金引換手数料"
"You will be charged an extra fee of %s.","代引手数料として %s が加算されます。"
"Incl. Tax","税込"
"Cash on Delivery fee (Excl.Tax)","代引手数料 (税抜)"
"Cash on Delivery fee (Incl.Tax)","代引手数料 (税込)"
"Cash on Delivery fee %s","代引手数料 %s"
"Refund Cash on Delivery fee","代引手数料の払戻"
